tensor(21.),tensor(-0.7761),tensor(-0.8458)
tensor(32.),tensor(-0.7722),tensor(-0.8939)
tensor(35.),tensor(-0.8601),tensor(-0.9319)
tensor(34.),tensor(-0.9255),tensor(-0.9039)
tensor(41.),tensor(-0.7806),tensor(-0.2933)
tensor(37.),tensor(-0.8739),tensor(-0.5435)
tensor(47.),tensor(-0.9692),tensor(-0.7337)
tensor(37.),tensor(-0.8207),tensor(-0.8659)
tensor(42.),tensor(-0.9188),tensor(-0.9359)
tensor(51.),tensor(-0.9003),tensor(-0.7237)
tensor(43.),tensor(-0.8433),tensor(-0.9520)
tensor(40.),tensor(-0.8419),tensor(-0.9159)
tensor(54.),tensor(-0.8307),tensor(-0.9099)
tensor(52.),tensor(-0.9587),tensor(-0.3994)
tensor(33.),tensor(-0.7367),tensor(0.3333)
tensor(52.),tensor(-0.9485),tensor(-0.7518)
tensor(50.),tensor(-0.8455),tensor(-0.3233)
tensor(55.),tensor(-0.7790),tensor(-0.9079)
tensor(30.),tensor(-0.8559),tensor(-0.6817)
tensor(45.),tensor(-0.7209),tensor(-0.3393)
tensor(47.),tensor(-0.7591),tensor(-0.8959)
tensor(45.),tensor(-0.7587),tensor(-0.9359)
tensor(28.),tensor(-0.9616),tensor(-0.2372)
tensor(33.),tensor(-0.8043),tensor(-0.3193)
tensor(31.),tensor(-0.8258),tensor(-0.9139)
tensor(26.),tensor(-0.9259),tensor(-0.8739)
tensor(51.),tensor(-0.7826),tensor(0.1471)
tensor(34.),tensor(-0.9251),tensor(-0.5355)
tensor(56.),tensor(-0.8179),tensor(0.7057)
tensor(40.),tensor(-0.8533),tensor(-0.9219)
tensor(28.),tensor(-0.8486),tensor(-0.9159)
tensor(25.),tensor(-0.8473),tensor(-0.9039)
tensor(18.),tensor(-0.8198),tensor(-0.1291)
tensor(58.),tensor(-0.8349),tensor(-0.8819)
tensor(32.),tensor(-0.9838),tensor(-0.8559)
tensor(62.),tensor(-0.8842),tensor(-0.9219)
tensor(59.),tensor(-0.9367),tensor(-0.9079)
tensor(56.),tensor(-0.8763),tensor(-0.1291)
tensor(46.),tensor(-0.8740),tensor(-0.9179)
tensor(42.),tensor(-0.9224),tensor(-0.8058)
tensor(53.),tensor(-0.9690),tensor(-0.0791)
tensor(65.),tensor(-0.9657),tensor(-0.7357)
tensor(29.),tensor(-0.9386),tensor(-0.6917)
tensor(35.),tensor(-0.8167),tensor(-0.8579)
tensor(70.),tensor(-0.7307),tensor(-0.9560)
tensor(33.),tensor(-0.9648),tensor(-0.8478)
tensor(43.),tensor(-0.9568),tensor(-0.8819)
tensor(37.),tensor(-0.8369),tensor(-0.9079)
tensor(32.),tensor(-0.9473),tensor(-0.8799)
tensor(22.),tensor(-0.8113),tensor(-0.6597)
tensor(34.),tensor(-0.8254),tensor(-0.8959)
tensor(28.),tensor(-0.8578),tensor(-0.7978)
tensor(33.),tensor(-0.9246),tensor(-0.4434)
tensor(26.),tensor(-0.7895),tensor(-0.6657)
tensor(52.),tensor(-0.7521),tensor(-0.8839)
tensor(56.),tensor(-0.9438),tensor(-0.5716)
tensor(50.),tensor(-0.7896),tensor(-0.8358)
tensor(30.),tensor(-0.9115),tensor(-0.1211)
tensor(44.),tensor(-0.8945),tensor(-0.7077)
tensor(54.),tensor(-0.9300),tensor(-0.1592)
tensor(40.),tensor(-0.7449),tensor(-0.7097)
tensor(38.),tensor(-0.8184),tensor(-0.7658)
tensor(35.),tensor(-0.9138),tensor(-0.4254)
tensor(61.),tensor(-0.7687),tensor(-0.6396)
tensor(32.),tensor(-0.7799),tensor(-0.5816)
tensor(51.),tensor(-0.9256),tensor(-0.8539)
tensor(57.),tensor(-0.8544),tensor(-0.9740)
tensor(41.),tensor(-0.8191),tensor(-0.9099)
tensor(34.),tensor(-0.9531),tensor(-0.5976)
tensor(18.),tensor(-0.9555),tensor(-0.4074)
tensor(44.),tensor(-0.8569),tensor(-0.9479)
tensor(20.),tensor(-0.8795),tensor(-0.8398)
tensor(55.),tensor(-0.8032),tensor(-0.9159)
tensor(40.),tensor(-0.9593),tensor(-0.7758)
tensor(35.),tensor(-0.8912),tensor(0.0090)
tensor(46.),tensor(-0.9062),tensor(-0.1411)
tensor(28.),tensor(-0.8386),tensor(0.3113)
tensor(76.),tensor(-0.9544),tensor(0.0511)
tensor(55.),tensor(-0.8442),tensor(-0.8899)
tensor(50.),tensor(-0.8342),tensor(-0.8478)
tensor(52.),tensor(-0.8344),tensor(-0.7097)
tensor(35.),tensor(-0.8999),tensor(-0.7457)
tensor(59.),tensor(-0.8516),tensor(0.9199)
tensor(29.),tensor(-0.9663),tensor(-0.4635)
tensor(31.),tensor(-0.8729),tensor(-0.5956)
tensor(31.),tensor(-0.9419),tensor(-0.8418)
tensor(24.),tensor(-0.9720),tensor(0.2813)
tensor(44.),tensor(-0.8604),tensor(-0.9439)
tensor(33.),tensor(-0.8684),tensor(-0.8098)
tensor(31.),tensor(-0.8721),tensor(-0.8659)
tensor(23.),tensor(-0.8227),tensor(0.0731)
tensor(38.),tensor(-0.8376),tensor(-0.5536)
tensor(39.),tensor(-0.8788),tensor(-0.9239)
tensor(36.),tensor(-0.9158),tensor(0.5656)
tensor(74.),tensor(-0.7630),tensor(-0.9339)
tensor(57.),tensor(-0.7504),tensor(-0.4575)
tensor(69.),tensor(-0.6927),tensor(-0.7618)
tensor(59.),tensor(-0.7537),tensor(-0.3554)
tensor(57.),tensor(-0.7716),tensor(-0.4875)
tensor(32.),tensor(-0.9542),tensor(-0.8779)
tensor(39.),tensor(-0.7135),tensor(-0.3814)
tensor(44.),tensor(-0.8682),tensor(-0.2913)
tensor(57.),tensor(-0.7530),tensor(-0.6637)
tensor(46.),tensor(-0.8031),tensor(-0.4655)
tensor(11.),tensor(-0.7358),tensor(-0.8719)
tensor(77.),tensor(-0.7791),tensor(-0.9319)
tensor(11.),tensor(-0.8931),tensor(0.1872)
tensor(70.),tensor(-0.8483),tensor(-0.9419)
tensor(38.),tensor(-0.8323),tensor(0.3974)
tensor(11.),tensor(-0.7401),tensor(-0.8579)
tensor(67.),tensor(-0.8410),tensor(-0.8058)
tensor(32.),tensor(-0.7332),tensor(-0.9299)
tensor(45.),tensor(-0.9309),tensor(-0.9159)
tensor(54.),tensor(-0.8361),tensor(-0.9059)
tensor(49.),tensor(-0.9317),tensor(-0.4995)
tensor(32.),tensor(-0.9156),tensor(-0.5616)
tensor(46.),tensor(-0.9124),tensor(-0.9339)
tensor(46.),tensor(-0.9279),tensor(-0.9359)
tensor(52.),tensor(-0.8340),tensor(-0.9059)
tensor(22.),tensor(-0.9696),tensor(-0.2432)
tensor(51.),tensor(-0.9636),tensor(-0.4154)
tensor(35.),tensor(-0.9724),tensor(-0.7838)
tensor(34.),tensor(-0.9356),tensor(-0.0110)
tensor(28.),tensor(-0.8785),tensor(1.)
tensor(40.),tensor(-0.9600),tensor(0.3954)
tensor(55.),tensor(-0.8963),tensor(-0.6597)
tensor(49.),tensor(-0.9446),tensor(-0.8819)
tensor(32.),tensor(-0.9223),tensor(-0.8138)
tensor(49.),tensor(-0.8735),tensor(1.)
tensor(47.),tensor(-0.9061),tensor(-0.8278)
tensor(45.),tensor(-0.9040),tensor(-0.8639)
tensor(33.),tensor(-0.8582),tensor(0.2893)
tensor(33.),tensor(-0.8217),tensor(-0.7337)
tensor(56.),tensor(-0.7559),tensor(-0.8819)
tensor(23.),tensor(-0.6885),tensor(-0.7678)
tensor(33.),tensor(-0.9441),tensor(-0.7237)
tensor(24.),tensor(-0.7100),tensor(-0.1371)
tensor(26.),tensor(-0.8522),tensor(-0.8919)
tensor(50.),tensor(-0.6813),tensor(-0.9560)
tensor(42.),tensor(-0.7653),tensor(-0.9239)
tensor(36.),tensor(-0.8097),tensor(-0.9219)
tensor(33.),tensor(-0.6771),tensor(-0.9339)
tensor(45.),tensor(-0.9342),tensor(-0.8539)
tensor(48.),tensor(-0.5816),tensor(-0.9419)
tensor(58.),tensor(-0.8965),tensor(-0.9419)
tensor(51.),tensor(-0.5919),tensor(-0.8659)
tensor(44.),tensor(-0.5518),tensor(-0.9059)
tensor(52.),tensor(-0.5209),tensor(-0.8839)
tensor(12.),tensor(-0.7572),tensor(-0.9179)
tensor(43.),tensor(-0.7560),tensor(-0.9339)
tensor(32.),tensor(-0.4925),tensor(-0.9079)
tensor(21.),tensor(-0.8562),tensor(-0.9339)
tensor(8.),tensor(-0.5868),tensor(-0.0110)
tensor(61.),tensor(-0.6724),tensor(-0.8579)
tensor(47.),tensor(-0.9171),tensor(-0.9079)
tensor(63.),tensor(-0.6267),tensor(-0.7878)
tensor(21.),tensor(-0.7673),tensor(-0.8719)
tensor(15.),tensor(-0.7607),tensor(-0.9079)
tensor(59.),tensor(-0.8385),tensor(-0.9219)
tensor(58.),tensor(-0.7343),tensor(-0.7197)
tensor(58.),tensor(-0.7352),tensor(-0.6376)
tensor(30.),tensor(-0.7648),tensor(-0.8498)
tensor(44.),tensor(-0.9499),tensor(-0.9419)
tensor(33.),tensor(-0.9237),tensor(-0.7878)
tensor(30.),tensor(-0.6918),tensor(-0.8739)
tensor(46.),tensor(-0.7851),tensor(-0.9359)
tensor(26.),tensor(-0.8257),tensor(-0.9339)
tensor(54.),tensor(-0.9418),tensor(-0.9520)
tensor(54.),tensor(-0.7652),tensor(-0.8979)
tensor(38.),tensor(-0.7002),tensor(-0.9159)
tensor(65.),tensor(-0.8804),tensor(-0.9580)
tensor(35.),tensor(-0.8870),tensor(-0.8979)
tensor(46.),tensor(-0.7410),tensor(-0.6837)
tensor(49.),tensor(-0.4440),tensor(-0.8539)
tensor(42.),tensor(-0.4394),tensor(-0.8058)
tensor(31.),tensor(-0.6625),tensor(-0.5415)
tensor(59.),tensor(-0.8134),tensor(-0.8378)
tensor(30.),tensor(-0.3901),tensor(-0.9239)
tensor(38.),tensor(-0.4181),tensor(-0.6376)
tensor(15.),tensor(-0.4307),tensor(-0.9099)
tensor(47.),tensor(-0.8146),tensor(-0.8699)
tensor(43.),tensor(-0.7962),tensor(-0.8879)
tensor(51.),tensor(-0.4340),tensor(-0.9399)
tensor(37.),tensor(-0.6927),tensor(-0.9299)
tensor(50.),tensor(-0.5988),tensor(-0.8398)
tensor(43.),tensor(-0.5003),tensor(-0.9399)
tensor(33.),tensor(-0.6284),tensor(-0.8098)
tensor(40.),tensor(-0.8178),tensor(-0.6036)
tensor(33.),tensor(-0.5044),tensor(-0.9259)
tensor(30.),tensor(-0.9475),tensor(-0.1051)
tensor(40.),tensor(-0.5994),tensor(-0.8298)
tensor(47.),tensor(-0.4828),tensor(-0.7678)
tensor(30.),tensor(-0.6997),tensor(-0.2973)
tensor(44.),tensor(-0.8175),tensor(-0.5155)
tensor(53.),tensor(-0.4388),tensor(-0.9259)
tensor(29.),tensor(-0.7226),tensor(-0.5976)
tensor(62.),tensor(-0.7863),tensor(-0.8198)
tensor(59.),tensor(-0.7118),tensor(-0.6857)
tensor(39.),tensor(-0.8749),tensor(-0.9479)
tensor(52.),tensor(-0.7564),tensor(-0.8699)
tensor(42.),tensor(-0.9265),tensor(-0.8378)
tensor(51.),tensor(-0.4663),tensor(-0.8639)
tensor(23.),tensor(-0.5410),tensor(-0.0871)
tensor(27.),tensor(-0.8159),tensor(-0.6236)
tensor(35.),tensor(-0.4494),tensor(-0.9520)
tensor(46.),tensor(-0.6871),tensor(-0.5956)
tensor(57.),tensor(-0.5827),tensor(-0.4434)
tensor(52.),tensor(-0.7965),tensor(-0.7357)
tensor(30.),tensor(-0.4671),tensor(-0.4655)
tensor(33.),tensor(-0.7195),tensor(-0.5996)
tensor(45.),tensor(-0.5312),tensor(-0.8739)
tensor(43.),tensor(-0.8449),tensor(-0.9359)
tensor(50.),tensor(-0.5514),tensor(-0.5676)
tensor(21.),tensor(-0.8900),tensor(-0.9179)
tensor(33.),tensor(-0.9559),tensor(-0.9219)
tensor(17.),tensor(-0.9779),tensor(-0.9179)
tensor(50.),tensor(-0.9489),tensor(-0.6517)
tensor(36.),tensor(-0.9133),tensor(-0.9279)
tensor(32.),tensor(-0.8767),tensor(-0.8218)
tensor(51.),tensor(-0.9408),tensor(-0.9319)
tensor(32.),tensor(-0.9142),tensor(-0.9219)
tensor(46.),tensor(-0.8778),tensor(-0.9359)
tensor(54.),tensor(-0.9237),tensor(-0.6697)
tensor(49.),tensor(0.5494),tensor(-0.9099)
tensor(51.),tensor(-0.9900),tensor(-0.8498)
tensor(50.),tensor(-0.0205),tensor(-0.9219)
tensor(47.),tensor(0.2204),tensor(-0.1972)
tensor(35.),tensor(0.3345),tensor(-0.6897)
tensor(36.),tensor(-0.4395),tensor(-0.7798)
tensor(31.),tensor(0.6982),tensor(-0.8899)
tensor(16.),tensor(-0.0029),tensor(-0.6256)
tensor(44.),tensor(0.6813),tensor(-0.9319)
tensor(60.),tensor(-0.4329),tensor(-0.8238)
tensor(61.),tensor(-0.8441),tensor(-0.8498)
tensor(39.),tensor(-0.4950),tensor(1.)
tensor(51.),tensor(-0.7149),tensor(-0.8699)
tensor(44.),tensor(-0.7260),tensor(-0.9059)
tensor(62.),tensor(-0.9079),tensor(-0.8539)
tensor(47.),tensor(-0.8326),tensor(-0.8959)
tensor(62.),tensor(-0.9637),tensor(-0.7718)
tensor(35.),tensor(-0.9598),tensor(-0.5015)
tensor(42.),tensor(-0.8681),tensor(-0.8879)
tensor(43.),tensor(-0.8751),tensor(-0.5776)
tensor(42.),tensor(-0.8456),tensor(-0.4575)
tensor(61.),tensor(-0.8925),tensor(-0.9259)
tensor(60.),tensor(-0.9271),tensor(-0.7017)
tensor(46.),tensor(-0.6350),tensor(-0.9339)
tensor(50.),tensor(-0.6117),tensor(-0.6997)
tensor(25.),tensor(-0.6089),tensor(-0.9399)
tensor(36.),tensor(-0.9178),tensor(-0.7678)
tensor(52.),tensor(-0.7247),tensor(-0.7758)
tensor(75.),tensor(-0.9509),tensor(-0.6557)
tensor(42.),tensor(-0.8792),tensor(-0.9419)
tensor(34.),tensor(-0.6897),tensor(-0.9239)
tensor(41.),tensor(-0.7101),tensor(-0.7117)
tensor(30.),tensor(-0.6568),tensor(-0.8238)
tensor(43.),tensor(-0.8907),tensor(-0.7237)
tensor(49.),tensor(-0.5901),tensor(-0.8979)
tensor(40.),tensor(-0.9011),tensor(-0.9239)
tensor(13.),tensor(-0.9776),tensor(-0.9299)
tensor(37.),tensor(-0.8919),tensor(-0.9439)
tensor(71.),tensor(-0.6493),tensor(-0.8398)
tensor(57.),tensor(-0.6024),tensor(-0.7658)
tensor(57.),tensor(-0.7617),tensor(-0.8118)
tensor(55.),tensor(-0.5929),tensor(-0.8779)
tensor(33.),tensor(-0.9372),tensor(-0.8198)
tensor(61.),tensor(-0.6805),tensor(-0.9359)
tensor(21.),tensor(-0.7731),tensor(-0.2072)
tensor(26.),tensor(-0.6781),tensor(-0.9219)
tensor(43.),tensor(-0.5985),tensor(-0.9179)
tensor(60.),tensor(-0.9310),tensor(-0.8198)
tensor(72.),tensor(-0.5761),tensor(-1.)
tensor(49.),tensor(-0.8901),tensor(-0.8839)
tensor(37.),tensor(-0.6238),tensor(-0.9299)
tensor(67.),tensor(-0.6113),tensor(-0.9499)
tensor(37.),tensor(-0.7550),tensor(-0.9139)
tensor(52.),tensor(-0.5607),tensor(-0.6817)
tensor(40.),tensor(-0.8965),tensor(-0.7778)
tensor(67.),tensor(-0.8828),tensor(-0.8278)
tensor(43.),tensor(-0.9845),tensor(-0.9620)
tensor(38.),tensor(-0.9527),tensor(-0.9319)
tensor(52.),tensor(-0.6740),tensor(-0.6817)
tensor(53.),tensor(-0.5962),tensor(-0.7077)
tensor(57.),tensor(-0.5618),tensor(-0.9259)
tensor(50.),tensor(-0.6631),tensor(-0.9660)
tensor(44.),tensor(-0.6492),tensor(-0.9299)
tensor(69.),tensor(-0.9256),tensor(0.1091)
tensor(42.),tensor(-0.6676),tensor(-0.7417)
tensor(51.),tensor(-0.9048),tensor(-0.9319)
tensor(52.),tensor(-0.8573),tensor(-0.9179)
tensor(64.),tensor(-0.7537),tensor(-0.8639)
tensor(44.),tensor(-0.6439),tensor(-0.9139)
tensor(45.),tensor(-0.5216),tensor(-0.9479)
tensor(35.),tensor(-0.9464),tensor(-0.8098)
tensor(37.),tensor(-0.6382),tensor(-0.9399)
tensor(30.),tensor(-0.8654),tensor(-0.8058)
tensor(23.),tensor(-0.7927),tensor(-0.7197)
tensor(39.),tensor(-0.5623),tensor(-0.8699)
tensor(31.),tensor(-0.8501),tensor(0.0450)
tensor(23.),tensor(-0.5530),tensor(-0.7217)
tensor(47.),tensor(-0.5218),tensor(-0.9540)
tensor(43.),tensor(-0.7004),tensor(-0.7618)
tensor(32.),tensor(-0.9399),tensor(-0.7417)
tensor(32.),tensor(-0.5742),tensor(-0.8118)
tensor(61.),tensor(-0.8683),tensor(-0.8879)
tensor(34.),tensor(-0.5681),tensor(-0.8699)
tensor(44.),tensor(-0.6532),tensor(-0.8098)
tensor(40.),tensor(-0.7213),tensor(-0.7518)
tensor(52.),tensor(-0.7281),tensor(-0.7778)
tensor(42.),tensor(-0.9525),tensor(-0.9019)
tensor(18.),tensor(-0.6083),tensor(-0.8559)
tensor(61.),tensor(-0.6807),tensor(-0.7798)
tensor(53.),tensor(-0.8428),tensor(-0.6837)
tensor(48.),tensor(-0.7096),tensor(-0.8278)
tensor(45.),tensor(-0.5302),tensor(-0.8438)
tensor(45.),tensor(-0.8985),tensor(-0.9059)
tensor(69.),tensor(-0.9202),tensor(-0.8659)
tensor(19.),tensor(-0.6538),tensor(-0.7798)
tensor(59.),tensor(-0.7949),tensor(-0.3514)
tensor(33.),tensor(-0.8682),tensor(-0.9119)
tensor(52.),tensor(-0.7997),tensor(-0.7738)
tensor(38.),tensor(-0.5437),tensor(-0.7818)
tensor(64.),tensor(-0.8606),tensor(-0.8498)
tensor(26.),tensor(-0.9231),tensor(-0.9059)
tensor(46.),tensor(-0.8128),tensor(-0.8178)
tensor(35.),tensor(-0.5480),tensor(-0.8799)
tensor(40.),tensor(-0.9496),tensor(-0.8959)
tensor(30.),tensor(-0.5914),tensor(-0.8018)
tensor(26.),tensor(-0.6512),tensor(-0.8579)
tensor(30.),tensor(-0.5736),tensor(-0.8298)
tensor(35.),tensor(-0.6298),tensor(-0.8318)
tensor(47.),tensor(-0.6999),tensor(-0.7678)
tensor(56.),tensor(-0.6807),tensor(-0.9359)
tensor(61.),tensor(-0.6835),tensor(-0.8539)
tensor(54.),tensor(-0.6944),tensor(-0.8519)
tensor(46.),tensor(-0.6151),tensor(-0.8639)
tensor(40.),tensor(-0.8076),tensor(-0.7337)
tensor(49.),tensor(-0.9303),tensor(-0.9580)
tensor(37.),tensor(-0.5989),tensor(-0.8659)
tensor(70.),tensor(-0.5911),tensor(-0.8659)
tensor(40.),tensor(-0.9620),tensor(-0.8138)
tensor(64.),tensor(-0.7280),tensor(-0.8458)
tensor(41.),tensor(-0.5786),tensor(-0.8919)
tensor(37.),tensor(-0.5451),tensor(-0.3974)
tensor(57.),tensor(-0.5250),tensor(-0.8539)
tensor(45.),tensor(-0.4975),tensor(-0.7718)
tensor(34.),tensor(-0.6512),tensor(-0.8979)
tensor(23.),tensor(-0.5202),tensor(-0.7297)
tensor(23.),tensor(-0.4922),tensor(-0.8639)
tensor(56.),tensor(-0.9364),tensor(-0.6977)
tensor(23.),tensor(-0.8525),tensor(-0.7157)
tensor(6.),tensor(-0.8939),tensor(-0.8859)
tensor(56.),tensor(-0.6135),tensor(-0.9499)
tensor(33.),tensor(-0.6721),tensor(-0.8939)
tensor(32.),tensor(-0.8713),tensor(-0.7558)
tensor(52.),tensor(-0.6632),tensor(-0.8839)
tensor(35.),tensor(-0.8805),tensor(-0.9039)
tensor(49.),tensor(-0.5978),tensor(-0.8639)
tensor(42.),tensor(-0.6098),tensor(-0.9059)
tensor(42.),tensor(-0.8971),tensor(-0.9039)
tensor(39.),tensor(-0.8768),tensor(-0.8579)
tensor(38.),tensor(-0.8498),tensor(0.7437)
tensor(47.),tensor(-0.9624),tensor(-0.6577)
tensor(48.),tensor(-0.6325),tensor(-0.9279)
tensor(57.),tensor(-0.9007),tensor(-0.7618)
tensor(37.),tensor(-0.9862),tensor(-0.8919)
tensor(27.),tensor(-0.9190),tensor(-0.9079)
tensor(42.),tensor(-0.8876),tensor(-0.9099)
tensor(62.),tensor(-0.6671),tensor(-0.8038)
tensor(43.),tensor(-0.5522),tensor(-0.8178)
tensor(40.),tensor(-0.7185),tensor(-0.6456)
tensor(54.),tensor(-0.5906),tensor(-0.9279)
tensor(39.),tensor(-0.6371),tensor(-0.8138)
tensor(34.),tensor(-0.6696),tensor(-0.5956)
tensor(35.),tensor(-0.8768),tensor(-0.7798)
tensor(32.),tensor(-0.6444),tensor(-0.8979)
tensor(43.),tensor(-0.7749),tensor(-0.8458)
tensor(52.),tensor(-0.6139),tensor(0.8679)
tensor(36.),tensor(-0.5242),tensor(-0.9379)
tensor(60.),tensor(-0.6401),tensor(-0.9319)
tensor(43.),tensor(-0.9048),tensor(-0.9540)
tensor(25.),tensor(-0.6206),tensor(-0.8899)
tensor(39.),tensor(-0.6537),tensor(-0.9259)
tensor(51.),tensor(-0.9038),tensor(-0.8959)
tensor(20.),tensor(-0.5387),tensor(-0.9179)
tensor(24.),tensor(-0.7830),tensor(-0.9399)
tensor(32.),tensor(-0.9838),tensor(-0.9219)
tensor(36.),tensor(-0.6424),tensor(-0.9419)
tensor(48.),tensor(-0.6813),tensor(-0.8979)
tensor(27.),tensor(-0.5331),tensor(-0.9479)
tensor(66.),tensor(-0.6579),tensor(-0.7377)
tensor(47.),tensor(-0.7972),tensor(-0.9499)
tensor(37.),tensor(-0.5908),tensor(-0.8539)
tensor(62.),tensor(-0.8574),tensor(-0.8318)
tensor(28.),tensor(-0.8455),tensor(-0.6657)
tensor(26.),tensor(-0.7610),tensor(-0.7578)
tensor(49.),tensor(-0.6961),tensor(-0.8579)
tensor(30.),tensor(-0.7138),tensor(1.)
tensor(49.),tensor(-0.8840),tensor(-0.8539)
tensor(54.),tensor(-0.8058),tensor(-0.9339)
tensor(66.),tensor(-0.8701),tensor(-0.8398)
tensor(59.),tensor(-0.7172),tensor(-0.7858)
tensor(62.),tensor(-0.8651),tensor(-0.7097)
tensor(23.),tensor(-0.6762),tensor(-0.7297)
tensor(28.),tensor(-0.7082),tensor(-0.8979)
tensor(31.),tensor(-0.6625),tensor(-0.8559)
tensor(31.),tensor(-0.8223),tensor(-0.6156)
tensor(44.),tensor(-0.9460),tensor(-0.9359)
tensor(41.),tensor(-0.7770),tensor(-0.9199)
tensor(33.),tensor(-0.9365),tensor(-0.8198)
tensor(55.),tensor(-0.7352),tensor(-0.7958)
tensor(35.),tensor(-0.8728),tensor(-0.9059)
tensor(47.),tensor(-0.9859),tensor(-0.9339)
tensor(59.),tensor(-0.5023),tensor(-0.8899)
tensor(26.),tensor(-0.6158),tensor(-0.8478)
tensor(47.),tensor(-0.4532),tensor(-0.7417)
tensor(55.),tensor(-0.8460),tensor(-0.7698)
tensor(57.),tensor(-0.6219),tensor(-0.8438)
tensor(57.),tensor(-0.4596),tensor(-0.9079)
tensor(78.),tensor(-0.8381),tensor(-0.8178)
tensor(47.),tensor(-0.9464),tensor(-0.8839)
tensor(37.),tensor(-0.9047),tensor(-0.9259)
tensor(49.),tensor(-0.5891),tensor(-1.)
tensor(31.),tensor(-0.7005),tensor(-0.5616)
tensor(46.),tensor(-0.5164),tensor(-0.8819)
tensor(57.),tensor(-0.6078),tensor(-0.2192)
tensor(38.),tensor(-0.5138),tensor(-0.8358)
tensor(78.),tensor(-0.5378),tensor(-0.7097)
tensor(59.),tensor(-0.5922),tensor(-0.8539)
tensor(31.),tensor(-0.6725),tensor(-0.9159)
tensor(33.),tensor(-0.9366),tensor(-0.8999)
tensor(23.),tensor(-0.5913),tensor(-0.8519)
tensor(45.),tensor(-0.5274),tensor(-0.7858)
tensor(47.),tensor(-0.4878),tensor(-0.8138)
tensor(67.),tensor(-0.4601),tensor(-0.9099)
tensor(28.),tensor(-0.7261),tensor(-0.1832)
tensor(71.),tensor(-0.6333),tensor(-0.8619)
tensor(50.),tensor(-0.4577),tensor(-0.9219)
tensor(57.),tensor(-0.8909),tensor(-0.9159)
tensor(27.),tensor(-0.7180),tensor(-0.6557)
tensor(50.),tensor(-0.8749),tensor(-0.8779)
tensor(38.),tensor(-0.4785),tensor(-0.8919)
tensor(14.),tensor(-0.8580),tensor(-0.8358)
tensor(37.),tensor(-0.9663),tensor(-0.9499)
tensor(64.),tensor(-0.5111),tensor(-0.9439)
tensor(41.),tensor(-0.9104),tensor(-0.9179)
tensor(61.),tensor(-0.6200),tensor(-0.8819)
tensor(35.),tensor(-0.9445),tensor(-0.7598)
tensor(36.),tensor(-0.7714),tensor(-0.9219)
tensor(45.),tensor(-0.5303),tensor(-0.7197)
tensor(55.),tensor(-0.4985),tensor(-0.8238)
tensor(35.),tensor(-0.5936),tensor(-0.1131)
tensor(47.),tensor(-0.5199),tensor(-0.9139)
tensor(44.),tensor(-0.5058),tensor(-0.8579)
tensor(4.),tensor(-0.5352),tensor(0.2052)
tensor(57.),tensor(-0.5696),tensor(-0.9399)
tensor(59.),tensor(-0.5592),tensor(-0.8839)
tensor(55.),tensor(-0.8696),tensor(-0.9399)
tensor(59.),tensor(-0.8954),tensor(-0.8579)
tensor(31.),tensor(-0.7652),tensor(-0.8579)
tensor(43.),tensor(-0.8547),tensor(-0.9299)
tensor(48.),tensor(-0.5076),tensor(-0.9239)
tensor(27.),tensor(-0.6551),tensor(-0.9239)
tensor(47.),tensor(-0.5689),tensor(-0.1952)
tensor(26.),tensor(-0.6516),tensor(-0.9339)
tensor(28.),tensor(-0.6296),tensor(-0.8198)
tensor(74.),tensor(-0.4563),tensor(-0.9459)
tensor(30.),tensor(-0.8894),tensor(-0.9419)
tensor(45.),tensor(-0.8599),tensor(-0.4715)
tensor(45.),tensor(-0.5081),tensor(-0.7778)
tensor(54.),tensor(-0.7492),tensor(-0.5976)
tensor(45.),tensor(-0.8319),tensor(-0.8338)
tensor(11.),tensor(-0.9393),tensor(-0.4955)
tensor(60.),tensor(-0.4689),tensor(-0.8959)
tensor(45.),tensor(-0.5097),tensor(-0.9079)
tensor(59.),tensor(-0.4925),tensor(-0.2673)
tensor(63.),tensor(-0.5289),tensor(-0.8438)
tensor(55.),tensor(-0.9445),tensor(-1.)
tensor(38.),tensor(-0.8348),tensor(-0.8699)
tensor(72.),tensor(-0.8875),tensor(-0.8218)
tensor(47.),tensor(-0.6278),tensor(-0.9419)
tensor(52.),tensor(-0.4966),tensor(-0.8999)
tensor(11.),tensor(-0.9354),tensor(-0.6857)
tensor(50.),tensor(-0.9476),tensor(-0.9059)
tensor(19.),tensor(-0.9024),tensor(-0.9099)
tensor(39.),tensor(-0.4680),tensor(-0.7437)
tensor(36.),tensor(-0.7561),tensor(-0.8719)
tensor(50.),tensor(-0.6101),tensor(-0.9620)
tensor(31.),tensor(-0.6991),tensor(-0.8579)
tensor(59.),tensor(-0.4825),tensor(-0.9379)
tensor(43.),tensor(-0.6241),tensor(-0.9399)
tensor(48.),tensor(-0.6835),tensor(-0.4955)
tensor(33.),tensor(-0.9320),tensor(-0.8338)
tensor(48.),tensor(-0.5203),tensor(-0.8719)
tensor(54.),tensor(-0.5472),tensor(-0.8779)
tensor(58.),tensor(-0.5482),tensor(-0.7938)
tensor(64.),tensor(-0.8510),tensor(-0.8899)
tensor(11.),tensor(-0.4817),tensor(-0.8599)
tensor(53.),tensor(-0.9477),tensor(-0.8398)
tensor(67.),tensor(-0.4912),tensor(-0.8999)
tensor(43.),tensor(-0.6614),tensor(-0.9399)
